-1,8,-1,-128.57,123.89,-15.965,0.7,-6.6934
-1,8,-1,-112.82,104.63,-13.285,0.75,-10.924
-1,8,1,-89.681,59.992,6.029,4.5,-6.5976
-1,8,1,-100.65,110.91,13.765,0.6,17.104
-1,8,1,-102.12,118.15,5.9155,0.65,24.654
-1,8,1,-98.979,106.46,9.3369,0.7,10.689
-1,8,-1,-110.39,106.16,-6.4299,0.55,-7.6887
-1,8,-1,-103.46,97.775,-7.0782,0.9,-6.322
-1,8,-1,-103.07,93.283,-7.1759,1.4,-6.9905
-1,8,-1,-99.258,95.112,-10.316,0.5,-8.2923
-1,8,-1,-115.54,94.904,-13.248,1.55,-13.312
-1,8,-1,-107.76,96.857,-7.4173,1.45,-7.5203
-1,8,1,-38.139,52.806,32.068,0.8,18.334
-1,8,1,-45.865,51.406,11.99,0.5,11.084
-1,8,1,-53.496,58.172,17.823,0.45,10.391
-1,8,1,-58.622,63.933,7.0963,0.95,5.5906
-1,8,1,-69.392,71.135,11.272,0.35,4.98
-1,8,1,-96.113,97.174,5.2644,0.2,5.3025
-1,8,1,-101.06,115.39,8.9859,0.45,31.857
-1,8,1,-96.312,97.76,7.2786,0.2,7.2382
-1,8,1,-91.302,106.05,8.897,0.8,18.432
-1,8,-1,-98.377,98.775,3.3414,0.25,1.5923
-1,8,-1,-84.539,84.068,1.1027,0.8,-0.58876
-1,8,1,-126.44,130.11,-8.6351,0.65,5.6456
-1,8,1,-108.18,108.34,8.2495,0.1,1.6473
-1,8,1,-108.56,114.81,15.837,0.35,17.844
-1,8,1,-112.36,118.1,-21.272,0.65,8.8327
-1,8,1,-91.133,95.456,16.584,0.4,10.808
-1,10,1,-115.79,115.4,-14.583,0.4,-0.95838
-1,10,1,-110.37,109.83,-0.68409,0.1,-5.4306
-1,10,1,-88.745,94.18,6.7511,0.85,6.3945
-1,10,1,-103.56,107.28,-17.555,1.25,2.9749
-1,10,-1,-125.8,130.24,2.2792,0.3,14.808
-1,10,-1,-141.16,138.99,-30.833,0.45,-4.821
-1,10,-1,-136.97,132.73,-22.226,0.25,-16.959
-1,10,-1,-131.1,129.58,-8.2167,0.15,-10.138
-1,10,1,-103.88,103.27,-18.423,0.55,-1.1144
-1,10,1,-94.584,95.663,5.2696,0.2,5.3948
-1,10,1,-99.846,106.43,-18.486,0.8,8.2261
-1,10,1,-93.377,94.618,6.176,0.2,6.204
-1,10,1,-100.55,103.38,5.8235,0.35,8.1
-1,10,-1,-76.36,64.149,-5.3544,1.55,-7.8779
-1,10,-1,-111.24,60.667,-14.943,3.8,-13.308
-1,10,-1,-120.87,103.17,-29.534,1.1,-16.097
-1,10,1,-77.09,82.533,11.516,0.5,10.886
-1,10,1,-73.482,83.829,6.1204,1.6,6.4668
-1,10,1,-72.722,76.275,9.4052,0.55,6.4612
-1,10,1,-76.488,77.368,-1.2812,0.1,8.8035
-1,10,1,-114.96,105.59,-43.23,0.7,-13.386
-1,10,-1,-132.8,132.16,-2.8913,0.15,-4.2872
-1,10,-1,-133.69,139.92,-4.792,0.45,13.841
-1,10,1,-83.475,98.594,12.915,1.4,10.799
-1,10,1,-72.988,85.589,8.9613,1.45,8.6905
-1,10,1,-57.106,78.796,10.187,1.85,11.725
-1,10,-1,-121.65,104.12,-7.4933,1.85,-9.4757
-1,10,1,-112.47,114.54,-17.116,3.7,0.55814
-1,10,1,-97.239,100.35,8.1024,0.35,8.9024
-1,10,1,-92.796,101.76,5.2937,1.05,8.5389
-1,10,-1,-127.54,119.49,-21.719,0.55,-14.635
-1,10,-1,-125.17,122.48,-11.24,0.3,-8.9874
-1,10,-1,-86.72,41.084,-4.5628,2.05,-22.261
-1,10,1,-98.374,123.43,9.0001,1.65,15.187
-1,10,1,-100.33,115.74,5.6009,1.3,11.849
-1,10,1,-97.661,103.13,5.5287,0.6,9.1119
-1,10,1,-100.73,103.05,7.2995,0.4,5.8006
-1,10,1,-106.6,108.43,3.0446,0.4,4.5916
-1,10,-1,-82.861,79.736,-9.4835,0.45,-6.9448
-1,10,1,-63.001,71.336,10.99,0.75,11.114
-1,10,1,-72.435,82.382,7.7473,0.8,12.433
-1,10,1,-78.658,87.175,3.1292,1.3,6.5515
-1,10,-1,-107.19,92.527,-7.2533,1.45,-10.114
-1,10,-1,-108.25,104.55,-6.0388,0.5,-7.399
-1,10,-1,-119.26,96.142,-3.5062,2.35,-9.836
-1,10,-1,-111.34,102.71,-17.102,0.65,-13.275
-1,10,-1,-119.35,107.31,-39.503,0.6,-20.069
-1,10,-1,-123.72,110.47,-8.3136,0.9,-14.719
-1,10,1,-27.773,28.923,8.7981,0.25,4.6019
-1,10,1,-19.493,20.689,12.494,0.6,1.9935
-1,10,1,-35.721,40.183,17.845,0.35,12.747
-1,10,1,-44.477,55.164,34.691,0.75,14.25
-1,10,1,-105.22,117.3,14.069,0.95,12.717
-1,10,1,-76.235,119.08,14.55,2.05,20.902
-1,10,1,-91.325,98.41,8.9206,0.75,9.4458
-1,10,1,-96.204,107.02,9.8246,1.35,8.0105
-1,10,1,-132.56,110.29,-126.77,0.55,-40.491
-1,10,1,-96.708,122.11,4.8263,0.7,36.294
-1,10,1,-109.37,120.66,7.5587,0.6,18.816
-1,10,1,-105.32,122.64,5.7666,1,17.319
-1,10,1,-98.183,122.25,4.9433,1.45,16.599
-1,10,1,-103.16,107.95,7.7901,0.5,9.5781
-1,10,1,-145.12,141.84,-30.096,0.35,-9.3531
-1,10,1,-124.45,127.72,15.723,0.3,10.898
-1,10,-1,-126.22,118.46,-8.6578,0.8,-9.698
-1,10,-1,-104.81,95.761,-2.6843,1.2,-7.544
-1,10,-1,-119.93,94.207,-23.509,1.65,-15.591
-1,10,-1,-115.08,108.64,-23.711,0.55,-11.712
-1,10,1,-69.782,74.337,10.205,0.55,8.2809
-1,10,1,-71.766,76.278,15.343,0.45,10.027
-1,10,1,-68.221,78.168,13.765,1,9.9471
-1,10,1,-74.053,77.279,10.407,0.4,8.0664
-1,10,1,-72.567,75.829,9.128,0.55,5.9315
-1,10,-1,-166.23,163.23,-12.847,0.25,-11.997
-1,10,-1,-171.58,162.73,-3.4176,0.6,-14.748
-1,10,-1,-169.87,168.42,-6.2927,0.15,-9.6344
-1,10,-1,-166.59,164.16,-11.29,0.25,-9.7243
-1,10,-1,-165.26,163.63,-8.3184,0.15,-10.898
-1,10,-1,-157.36,152.78,-11.666,0.35,-13.086
-1,12,-1,-163.01,162.52,17.193,0.05,-9.8246
-1,12,1,-39.924,43.798,13.784,0.3,12.912
-1,12,1,-96.271,121.66,10.74,1.3,19.533
-1,12,1,-94.54,101.25,8.0832,0.7,9.5913
-1,12,1,-114.37,114.45,-26.708,0.85,0.097541
-1,12,1,-105.75,107.53,15.321,0.5,3.5546
-1,12,1,-97.917,107.34,7.8663,4.45,2.1176
-1,12,1,-82.161,112.5,10.985,2.15,14.112
-1,12,1,-88.564,102.11,5.1367,1.25,10.839
-1,12,1,-73.771,108.8,10.813,2.65,13.218
-1,12,-1,-104.52,92.38,-3.7182,1.3,-9.3405
-1,12,1,-109.92,122.93,2.8059,1.55,8.393
-1,12,1,-104.48,120.53,4.4436,1.85,8.6763
-1,12,1,-42.943,110.87,9.4596,7.75,8.7652
-1,12,1,-38.264,66.466,14.159,3.6,7.8337
-1,12,1,-38.634,42.434,14.917,0.35,10.857
-1,12,1,-68.692,77.275,6.0267,1.25,6.866
-1,12,1,-76.639,83.087,10.405,0.6,10.747
-1,12,1,-71.508,87.621,4.0743,2.2,7.3236
-1,12,1,-66.224,96.493,6.5549,4.75,6.3725
-1,12,1,-93.46,99.686,5.8017,0.9,6.9171
-1,12,1,-77.115,78.978,5.9847,1.05,1.7742
-1,12,1,-53.891,81.463,11.42,3.8,7.2558
-1,12,1,-73.159,82.765,11.05,1.35,7.1162
-1,12,1,-47.054,92.56,8.9986,6.3,7.2232
-1,12,1,-63.96,68.237,15.606,0.4,10.692
-1,12,1,-76.974,86.116,7.2658,0.9,10.158
-1,12,1,-85.341,94.834,16.058,1.05,9.0401
-1,12,1,-70.476,93.601,26.27,1.75,13.214
-1,12,1,-66.718,82.562,9.7472,1.85,8.5639
-1,12,1,-61.591,88.591,10.734,2.95,9.1528
-1,12,1,-46.528,76.863,14.563,3.6,8.4264
-1,12,1,-43.114,55.042,11.498,1.2,9.94
-1,12,1,-58.931,74.568,6.35,1.75,8.9353
-1,12,1,-85.278,90.026,4.3529,0.7,6.7828
-1,12,1,-60.797,99.609,13.68,4.55,8.5302
-1,12,1,-84.521,95.757,7.4103,2.05,5.4813
-1,12,1,-43.533,105.89,3.1756,7.65,8.151
-1,12,1,-72.204,85.271,5.6432,2.25,5.8077
-1,12,1,-102.99,113.58,9.3145,0.55,19.257
-1,12,1,-109.62,113.96,-1.704,0.65,6.6796
-1,12,1,-94.445,119.79,-3.0819,3.7,6.8504
-1,12,1,-103.53,123.95,5.929,4.55,4.4881
-1,12,1,-103.55,113.1,9.7663,0.85,11.229
-1,12,1,-97.848,112.82,11.966,1.3,11.52
-1,12,1,-91.951,102.7,6.3282,1.55,6.9344
-1,12,1,-97.725,144.38,6.0236,2.5,18.662
-1,12,1,-93.127,100.47,3.8672,1.35,5.4406
-1,12,1,-92.613,120.02,8.062,1.85,14.813
-1,12,1,-39.853,106.82,14.54,2.75,24.351
-1,12,1,-44.045,51.382,18.642,0.6,12.228
-1,12,1,-40.223,55.471,7.6057,1.45,10.516
-1,12,1,-68.119,75.937,12.78,1,7.8177
-1,12,1,-77.205,91.576,12.646,1.15,12.497
-1,12,1,-73.467,82.596,10.169,1.2,7.6075
-1,12,1,-111.86,136.52,-8.0589,1.1,22.413
-1,12,1,-88.843,94.124,27.625,0.2,26.406
-1,12,1,-96.539,104.68,10.231,0.5,16.279
-1,12,1,-103.34,110.41,12.3,0.45,15.713
-1,12,1,-115.22,111.93,-32.111,1.15,-2.8566
-1,12,1,-94.212,98.092,4.9139,0.55,7.0549
-1,12,1,-126.83,149.19,-15.03,2.95,7.578
1,0,-1,-113.56,124.79,5.8816,0.5,22.462
1,0,-1,-119.83,103.5,0.97096,3,-5.445
1,0,1,-29.001,94.044,-17.909,3.25,20.013
1,0,1,-48.829,54.394,26.474,0.4,13.912
1,0,1,-57.488,57.902,6.9557,0.35,1.1829
1,0,1,-63.153,64.131,5.5716,0.3,3.2598
1,0,1,-78.531,78.295,1.2763,1.5,-0.15744
1,0,1,-82.663,82.257,-2.0046,0.2,-2.0307
1,0,1,-69.943,79.072,0.15185,9.55,0.9559
1,0,1,-64.526,60.3,2.5457,1,-4.2259
1,0,1,-148.26,148.26,34.346,0,NaN
1,0,1,-127.51,127.17,0.84176,0.1,-3.4258
1,0,-1,-89.445,70.3,-7.7386,1.5,-12.764
1,0,-1,-75.963,77.121,-0.79754,0.35,3.3084
1,0,-1,-66.275,65.303,17.632,1.55,-0.62706
1,0,-1,-72.471,73.025,7.9033,1.15,0.48112
1,0,1,-65.93,50.272,2.2239,1.95,-8.0294
1,0,1,-72.336,74.958,11.922,0.4,6.5557
1,0,1,-71.865,75.414,17.843,1.3,2.73
1,0,-1,-135.55,136.15,10.662,0.1,6.0077
1,0,-1,-98.109,110.87,-3.4496,2.7,4.7268
1,0,-1,-66.899,109.62,21.916,1.5,28.478
1,0,-1,-70.878,74.981,1.0892,2.7,1.5196
1,0,-1,-106.85,82.819,3.1184,1.95,-12.322
1,0,1,-59.193,61.099,9.8664,0.3,6.3504
1,0,1,-62.054,63.833,8.3867,1.15,1.5466
1,0,1,-66.923,66.792,-0.94528,0.25,-0.52523
1,0,-1,-96.362,86.669,-19.479,1.75,-5.5391
1,0,-1,-79.096,91.299,8.6643,1,12.203
1,0,-1,-85.389,74.747,1.5572,1.25,-8.5143
1,0,-1,-99.402,88.318,-0.25363,4,-2.7712
1,0,-1,-72.77,75.178,5.7217,0.4,6.0196
1,0,-1,-85.382,77.316,-0.376,1.85,-4.3604
1,0,-1,-96.61,97.211,3.1358,0.2,3.0052
1,0,-1,-100.58,101.25,1.7621,0.5,1.3291
1,0,1,-65.898,68.09,7.3507,0.65,3.3718
1,0,1,-67.157,68.622,1.768,0.5,2.9302
1,0,1,-107.2,107.91,10.847,0.45,1.5802
1,0,-1,-117.64,119.01,-12.185,0.6,2.2903
1,0,-1,-110.76,109.51,-1.4794,0.4,-3.1202
1,0,-1,-107.89,101.99,-0.60568,2,-2.9482
1,0,1,-45.167,49.673,16.605,0.85,5.3013
1,0,1,-52.573,53.289,3.2955,0.5,1.4313
1,0,1,-102.81,63.012,-2.1134,2.55,-15.609
1,0,-1,-104.55,102.51,-0.42941,0.95,-2.1413
1,0,-1,-113.7,116.7,-19.941,0.85,3.5305
1,0,-1,-108.33,109.85,0.12045,1.25,1.212
1,0,-1,-115.27,115.14,-10.37,0.75,-0.17177
1,0,-1,-113.13,110.04,-12.113,0.55,-5.6191
1,0,-1,-121.98,109.72,-30.476,0.95,-12.908
1,0,1,-62.712,63.064,2.4524,0.25,1.4088
1,0,1,-56.264,58.864,15.605,0.7,3.714
1,0,1,-57.682,59.88,8.174,0.35,6.281
1,0,1,-61.106,63.573,11.122,0.5,4.9346
1,0,1,-61.589,64.133,-2.0106,2.5,1.0175
1,0,1,-65.047,65.751,4.6134,0.45,1.5649
1,0,1,-71.935,74.972,6.075,0.55,5.5222
1,0,-1,-54.15,53.853,5.4725,0.55,-0.5392
1,0,-1,-79.512,61.521,-3.2414,0.85,-21.166
1,0,-1,-70.868,71.185,8.1847,0.3,1.0575
1,0,-1,-92.019,91.502,1.7152,0.45,-1.1482
1,0,-1,-108.76,98.633,-18.199,1.55,-6.5363
1,0,-1,-104.12,102.61,-2.5397,0.35,-4.3027
1,0,-1,-100.87,99.522,-6.5254,0.6,-2.2513
1,0,1,-29.917,30.205,-7.5129,0.05,5.7596
1,0,1,-42.144,44.359,12.24,0.25,8.8583
1,0,1,-47.192,47.467,1.5002,0.15,1.8331
1,0,1,-60.744,62.545,9.8609,0.2,9.0062
1,0,1,-66.211,68.896,16.161,0.4,6.7142
1,0,1,-67.044,73.043,5.7037,0.85,7.057
1,0,-1,-89.703,90.417,5.717,1,0.71395
1,0,-1,-93.592,94.279,1.4977,0.35,1.9613
1,0,-1,-102.94,106.11,-1.9125,1.05,3.0158
1,0,-1,-110.77,98.963,-28.612,1.75,-6.7453
1,0,-1,-60.289,79.484,1.4761,1.15,16.691
1,0,-1,-82.797,79.213,-0.67004,1.5,-2.3894
1,0,-1,-86.036,86.116,-5.9293,0.65,0.12342
1,0,-1,-82.69,82.571,2.2935,0.1,-1.1868
1,0,1,-129.45,131.5,-5.3051,0.45,4.5498
1,0,1,-124.43,129.45,-3.4094,0.45,11.166
1,0,1,-97.629,96.873,-8.0593,0.35,-2.1586
1,0,1,-94.731,94.927,1.9043,0.3,0.65528
1,0,1,-108.77,107.08,-15.485,0.65,-2.596
1,0,1,-106.73,104.61,-4.4466,0.5,-4.2334
1,0,-1,-49.712,49.736,9.3704,0.35,0.070528
1,0,-1,-51.478,52.234,3.5536,0.2,3.7808
1,0,-1,-76.742,57.119,6.8297,0.85,-23.086
1,0,-1,-67.292,68.958,1.8439,1.6,1.0411
1,0,-1,-83.934,85.864,7.9461,1.2,1.6086
1,0,1,-51.045,59.376,41.082,0.95,8.7691
1,2,-1,-116.77,116.19,-6.2597,0.25,-2.3171
1,2,-1,-108.07,101.4,-5.9851,1.7,-3.924
1,2,-1,-94.932,95.784,2.0479,0.3,2.8388
1,2,-1,-106.65,107.16,-0.25667,0.55,0.92597
1,2,-1,-119.38,121.51,0.82926,0.3,7.0809
1,2,1,-52.028,51.423,7.7638,0.35,-1.7309
1,2,1,-56.802,57.712,4.39,0.15,6.0676
1,2,1,-67.354,71.39,16.028,0.4,10.089
1,2,1,-67.319,73.458,29.185,0.5,12.279
1,2,1,-75.454,75.147,-3.4219,0.15,-2.0462
1,2,-1,-69.763,70.05,9.0506,0.35,0.8207
1,2,-1,-74.617,75.931,7.0793,0.2,6.5698
1,2,-1,-80.252,80.087,-0.47339,0.3,-0.55042
1,2,-1,-69.92,70.823,5.8624,0.15,6.0198
1,2,-1,-49.355,50.921,11.286,0.35,4.4742
1,2,-1,-68.984,70.03,5.4291,0.2,5.2307
1,2,-1,-96.081,83.851,2.7637,1.55,-7.8906
1,2,1,-56.842,59.389,14.849,0.65,3.9176
1,2,1,-60.578,60.79,-0.09183,0.25,0.84721
1,2,1,-45.079,43.352,-0.6766,0.25,-6.9074
1,2,1,-39.238,39.041,5.2763,0.9,-0.21862
1,2,1,-45.949,45.968,-2.5672,0.1,0.19509
1,2,1,-78.519,78.864,1.8959,0.3,1.1501
1,2,-1,-104.84,101.93,-10.892,0.4,-7.2813
1,2,-1,-101.55,100.29,-5.2038,0.5,-2.5186
1,2,-1,-99.469,111.44,-8.9124,2.5,4.7894
1,2,1,-75.109,76.295,1.3073,0.75,1.5815
1,2,1,-57.56,69.293,7.9532,1.8,6.5184
1,2,1,-100.78,102.99,11.126,0.45,4.8966
1,2,1,-114.12,115.83,-21.163,0.55,3.1157
1,2,1,-108.05,108.84,3.5972,0.3,2.6352
1,2,1,-112.75,114.33,0.3265,0.3,5.2707
1,2,-1,-85.942,72.463,-2.7536,2.8,-4.8139
1,2,-1,-85.949,83.846,-5.7542,0.4,-5.2594
1,2,-1,-96.979,72.527,-4.6309,1.4,-17.466
1,2,-1,-95.369,86.548,-8.0849,0.75,-11.761
1,2,1,-28.895,28.889,-1.3552,0.15,-0.038499
1,2,1,-46.565,48.023,3.5358,0.35,4.1683
1,2,1,-69.115,69.916,4.596,0.3,2.6696
1,2,1,-60.497,54.505,-2.1805,0.45,-13.317
1,2,1,-41.37,33.213,-4.0707,0.4,-20.393
1,2,1,-58.357,59.955,6.3954,0.25,6.3904
1,2,1,-72.934,73.828,-0.63367,0.65,1.3759
1,2,1,-78.173,79.349,0.30384,0.95,1.2381
1,2,-1,-70.17,71.699,0.32599,0.65,2.3524
1,2,-1,-92.317,75.113,-9.721,2.3,-7.48
1,2,-1,-89.824,88.905,0.014047,0.35,-2.6263
1,2,-1,-95.768,98.435,-11.252,1.3,2.051
1,2,1,-61.006,61.202,1.0156,0.25,0.78319
1,2,1,-48.033,45.681,-0.83451,0.5,-4.7041
1,2,1,-41.745,37.574,3.7322,0.35,-11.915
1,2,1,-50.069,53.339,14.002,0.55,5.945
1,2,1,-54.925,55.782,4.305,0.2,4.2864
1,2,-1,-105.22,104.6,-7.2359,0.75,-0.8336
1,2,-1,-134.65,122.67,-30.788,2.2,-5.4428
1,2,-1,-125.3,125.01,-0.73852,0.4,-0.70426
1,2,-1,-123.86,116.56,-20.2,0.85,-8.591
1,2,-1,-111.17,112.98,7.6386,0.3,6.037
1,2,1,-63.889,65.736,1.9939,0.4,4.6187
1,2,1,-59.282,57.759,4.1703,0.45,-3.3859
1,2,1,-50.218,49.345,28.634,0.7,-1.2477
1,2,1,-56.508,57.256,4.5893,0.25,2.9952
1,2,1,-45.086,35.13,-8.2508,0.4,-24.89
1,2,-1,-54.043,50.531,0.99388,0.85,-4.1323
1,2,-1,-47.268,65.05,-2.8327,1.3,13.678
1,2,-1,-75.525,75.122,-2.7677,0.45,-0.89408
1,2,-1,-105.4,103.7,-3.7608,0.45,-3.7833
1,2,-1,-108.25,113.11,7.1781,0.8,6.0745
1,2,1,-66.372,67.861,5.9682,0.4,3.7238
1,2,1,-73.516,76.381,15.075,0.2,14.327
1,2,1,-81.001,82.331,2.6694,0.3,4.4332
1,2,1,-91.228,92.266,5.6042,0.2,5.1913
1,2,1,-99.057,102.15,-2.841,0.75,4.1215
1,2,1,-93.199,91.421,-8.8126,0.4,-4.4456
1,2,1,-90.072,90.001,-0.53425,0.2,-0.35821
1,2,-1,-47.937,49.058,6.1615,0.2,5.6032
1,2,1,-80.353,80.822,-1.4594,0.75,0.625
1,2,1,-99.873,101.67,-6.8427,0.4,4.4986
1,2,1,-125.25,127.64,11.574,0.2,11.959
1,4,1,-123.5,102.83,-133.95,0.25,-82.691
1,4,-1,-55.892,59.355,-14.808,2.75,1.2592
1,4,1,-58.517,63.179,2.5728,0.95,4.9069
1,4,1,-66.057,69.626,7.8578,0.45,7.9316
1,4,-1,-128.6,97.41,-41.405,2.4,-12.996
1,4,-1,-114.22,114.03,13.585,0.05,-3.8222
1,4,1,-70.415,71.338,5.0112,0.4,2.3058
1,4,1,-71.731,72.584,6.9464,1.45,0.58831
1,4,-1,-102.74,94.294,-7.3327,1,-8.4469
1,4,-1,-91.574,90.086,-5.9058,0.4,-3.7186
1,4,1,-18.616,88.455,-29.13,1.2,58.199
1,4,1,-49.165,36.368,7.3364,0.75,-17.062
1,4,1,-54.8,56.497,0.71432,0.5,3.3943
1,4,1,-34.592,57.566,-1.9185,1.35,17.018
1,4,1,-50.093,51.598,7.1604,0.3,5.0155
1,4,1,-51.532,56.196,7.9285,0.45,10.365
1,4,1,-75.736,77.275,4.4719,0.4,3.849
1,4,1,-89.283,104.36,4.4772,1,15.079
1,4,1,-87.006,92.054,5.1598,0.95,5.3143
1,4,1,-89.124,91.128,3.2347,0.4,5.0102
1,4,-1,-101.56,97.69,-7.7384,0.4,-9.6779
1,4,-1,-103.2,100.44,-10.75,0.4,-6.8867
1,4,-1,-103.33,102.53,-4.0296,0.2,-3.9904
1,4,-1,-99.857,99.446,0.74664,0.1,-4.112
1,4,-1,-100.53,89.78,-7.7173,1.15,-9.3471
1,4,1,-82.632,88.282,8.7113,0.8,7.062
1,4,1,-75.996,93.516,4.3644,1.95,8.9845
1,4,-1,-122.65,123.24,-10.115,0.45,1.3204
1,4,-1,-121.82,116.17,-20.484,0.7,-8.0688
1,4,-1,-135.7,115.82,-10.999,0.9,-22.09
1,4,-1,-130.99,130.87,-1.1883,0.15,-0.78741
1,4,-1,-149.38,151.41,0.65525,0.25,8.14
1,4,-1,-75.763,76.564,2.0239,0.15,5.3409
1,4,-1,-82.261,81.817,-2.4925,0.2,-2.2206
1,4,1,-95.246,95.169,2.9595,0.3,-0.2566
1,4,1,-95.134,97.256,-1.0081,0.55,3.8581
1,4,1,-85.262,89.274,4.2365,0.8,5.0144
1,4,1,-128.73,125.02,-23.497,0.4,-9.2968
1,4,1,-122.42,116.93,-21.245,0.4,-13.724
1,4,1,-127.73,137.87,-31.672,1.1,9.2139
1,4,1,-127.62,122.85,-25.711,0.25,-19.072
1,4,-1,-56.684,82.589,3.5242,0.6,43.176
1,4,-1,-124.41,123.45,25.209,0.1,-9.5998
1,4,1,-63.679,64.277,3.9306,0.3,1.9922
1,4,1,-70.831,76.679,10.553,0.7,8.3543
1,4,1,-55.312,54.407,4.5698,0.35,-2.5841
1,4,1,-55.811,57.361,5.9762,0.3,5.1662
1,4,1,-66.369,68.504,9.149,0.85,2.512
1,4,-1,-135.75,137.68,-2.5379,0.5,3.8636
1,4,-1,-148.6,131.49,-32.308,0.45,-38.011
1,4,-1,-150.67,147.89,-9.8567,0.3,-9.2634
1,4,-1,-150.98,148.84,-11.313,0.2,-10.722
1,4,-1,-139.89,139.27,-2.5049,0.25,-2.466
1,4,-1,-149.06,150.77,-6.6108,0.3,5.6871
1,4,-1,-134.39,131.96,3.2489,0.1,-24.282
1,4,-1,-109.42,109.05,1.2487,0.3,-1.2338
1,4,1,-48.142,48.549,5.2787,0.25,1.6243
1,4,1,-58.845,61.886,11.155,0.3,10.139
1,4,1,-61.263,62.753,5.7181,0.25,5.9609
1,4,1,-61.438,64.227,3.7994,0.95,2.9354
1,4,1,-69.473,70.998,8.1035,0.3,5.0836
1,4,1,-118.58,120.71,2.0175,0.25,8.5005
1,4,1,-109.02,104.97,-24.32,0.3,-13.481
1,4,1,-105.01,102,-20.255,0.3,-10.04
1,4,1,-99.812,100.13,6.2542,0.1,3.1991
1,4,1,-74.659,74.848,7.109,0.1,1.8887
1,4,1,-92.4,93.322,5.0363,0.15,6.1451
1,4,1,-122.4,118.28,-30.383,0.35,-11.758
1,4,1,-115.1,111.95,-20.925,0.4,-7.8793
1,4,1,-97.926,107.43,12.862,0.8,11.876
1,6,-1,-142.16,124.17,-9.0201,1.3,-13.84
1,6,-1,-142.11,141.15,-5.2229,0.15,-6.4155
1,6,-1,-81.145,76.213,-13.102,0.65,-7.5887
1,6,1,-46.598,44.235,13.001,0.5,-4.7252
1,6,1,-54.065,54.734,0.49796,0.3,2.2309
1,6,1,-57.466,62.305,4.3163,0.95,5.0942
1,6,1,-60.945,63.924,7.172,0.4,7.4476
1,6,1,-60.598,63.542,15.532,0.25,11.779
1,6,1,-36.68,53.743,9.683,1.6,10.664
1,6,1,-6.6537,43.023,6.3115,0.95,38.284
1,6,1,-42.622,45,7.4766,0.3,7.9292
1,6,1,-58.289,57.67,-6.7098,0.1,-6.1854
1,6,1,-44.528,55.168,12.915,1.05,10.133
1,6,1,-33.269,46.353,43.55,0.85,15.393
1,6,1,-41.409,42.235,4.3921,0.2,4.1254
1,6,1,-26.975,33.789,41.511,0.4,17.036
1,6,1,-31.62,34.537,13.019,0.25,11.667
1,6,1,-49.06,49.375,-5.4588,0.1,3.1469
1,6,-1,-85.47,59.59,-3.6876,1.2,-21.567
1,6,-1,-76.907,76.883,1.4191,0.1,-0.23643
1,6,-1,-76.604,67.957,-8.1259,0.4,-21.617
1,6,-1,-69.508,71.909,25.711,0.4,6.0031
1,6,-1,-75.362,74.627,-3.8836,0.3,-2.4499
1,6,1,-107.17,107.56,18.539,0.05,7.7894
1,6,1,-114.47,119.45,-15.34,1,4.9834
1,6,-1,-95.419,106.03,-1.0821,0.9,11.795
1,6,-1,-101.86,103.23,-7.0396,0.9,1.5212
1,6,-1,-99.908,99.419,-2.6613,0.2,-2.4478
1,6,-1,-110.54,110.61,-2.0564,0.25,0.2919
1,6,-1,-61.391,61.844,1.7102,0.15,3.0236
1,6,-1,-72.075,72.936,4.5178,0.15,5.7414
1,6,1,-57.447,55.19,0.14731,0.3,-7.5226
1,6,1,-58.737,60.734,5.4381,0.4,4.9904
1,6,1,-58.167,61.097,9.8747,0.45,6.5114
1,6,-1,-102.89,86.921,-37.312,0.55,-29.028
1,6,1,-50.939,50.701,-0.60311,0.15,-1.5856
1,6,1,-44.616,53.786,7.8897,0.65,14.108
1,6,1,-43.969,48.16,18.797,0.3,13.97
1,6,1,-61.683,61.259,-11.746,0.1,-4.2366
1,6,-1,-92.364,79.161,-8.5887,0.8,-16.505
1,6,-1,-94.496,94.141,1.9583,0.1,-3.5487
1,6,1,-38.22,38.797,-4.3736,0.05,11.554
1,6,1,-30.418,30.597,17.231,0.35,0.51097
1,6,1,-33.356,36.241,16.392,0.25,11.539
1,6,1,-39.157,41.03,7.6581,0.25,7.4898
1,6,1,-59.671,59.445,-3.3485,0.15,-1.5091
1,6,-1,-112.17,117.85,-4.6416,1.9,2.994
1,6,-1,-94.322,93.294,-1.0351,0.6,-1.7145
1,6,-1,-106.39,104.85,-8.8758,0.45,-3.4271
1,6,-1,-116.55,101.87,-7.8263,0.9,-16.316
1,6,-1,-94.942,63.186,-10.353,2.35,-13.513
1,6,-1,-96.384,90.244,-6.5778,0.9,-6.8216
1,8,-1,-109.88,109.29,-1.0885,0.25,-2.3667
1,8,-1,-119.77,108.07,-20.941,0.9,-12.991
1,8,-1,-109.65,98.898,-10.525,0.9,-11.949
1,8,-1,-104.63,93.378,-13.32,1.25,-9.0043
1,8,-1,-31.558,31.166,26.523,0.1,-3.9177
1,8,-1,-67.742,69.169,7.699,0.2,7.1309
1,8,-1,-80.392,78.592,-9.1461,0.45,-4.0001
1,8,-1,-98.111,97.842,-1.3136,0.2,-1.3415
1,8,-1,-108.19,93.469,-17.732,0.85,-17.318
1,8,-1,-104.15,102.15,-8.415,0.3,-6.6455
1,8,-1,-79.839,76.571,-8.0565,0.4,-8.1712
